state/ut,cnfrmd,actv,rcvd,dcsd
East Garo Hills,0,0,0,0
East Jaintia Hills,0,0,0,0
East Khasi Hills,20,6,13,1
North Garo Hills,1,1,0,0
Ribhoi,1,1,0,0
South Garo Hills,0,0,0,0
South West Garo Hills,4,4,0,0
South West Khasi Hills,0,0,0,0
West Garo Hills,5,5,0,0
West Jaintia Hills,4,4,0,0
West Khasi Hills,1,1,0,0
Unknown,8,8,0,0
Total,44,30,13,1
